name,polyline,osm_source
Yio Chu Kang Road,}blGw}uxRCGEK{@kA,highway_name
Hougang Avenue 2,mmjGux_yRDjAB|@FrAF|@,highway_name
Upper Thomson Road,k_jGs}uxRc@A,highway_name
Upper Thomson Road,yhpGi{sxRTE|Ae@rCw@tAa@,highway_name
Yio Chu Kang Road,wqjGek_yRBOJw@HeA,highway_name
Hougang Avenue 2,{wiGecbyRu@p@eAfA,highway_name
Yio Chu Kang Road,g{nGm|yxRDRl@nC|@fCp@rAd@v@,highway_name
Yio Chu Kang Road,camGgm_yR]AK?,highway_name
Seletar Expressway,wgoGmv{xR{BLmAF}@Ly@Pq@TaAb@gAp@o@l@u@~@_@n@[t@Sp@Mn@Kl@Ef@Ct@@t@HfA,highway_name
Serangoon Viaduct,mceGof~xRyCFmA?oA?oAIuAOkAU{G_CeFmBiFkCgDoCgDoCyEaF,highway_name
Lorong Chuan,}mgGa`}xRG]_@yA,highway_name
Boundary Road,_cgG{k_yRo@r@,highway_name
Upper Serangoon Road,{qgG}{_yRRTVZ,highway_name
Serangoon Viaduct,eggGio_yRbAjAjBvBpBxB,highway_name
Hougang Avenue 3,mniGambyR^Wl@_@FC,highway_name
Hougang Avenue 3,okdGgbcyRe@f@[b@s@nA,highway_name
Eunos Link,uddGojcyRvAwAtAsA~CkD,highway_name
Jalan Eunos,urbGa~dyRj@_@p@]~@[,highway_name
Eunos Link,osbG{{dyR[Z,highway_name
Jalan Eunos,aj`Go}dyR]@,highway_name
Airport Road,incGkyayRCSUmA,highway_name
Ang Mo Kio Avenue 5,}hlGsk_yR@LBt@,highway_name
Ang Mo Kio Avenue 5,{vlGecwxR^U,highway_name
Ang Mo Kio Avenue 5,}hlGml_yR?X,highway_name
Defu Avenue 1,c{eGcdbyRG],highway_name
Hougang Avenue 7,w{jGcddyR\@F@H@^L,highway_name
Boundary Road,}vgGow}xRGu@,highway_name
Lorong Chuan,ktgG_r}xRNh@Rt@,highway_name
Beach Road,sv{Fwb{xRGCGCEAECECk@],highway_name
Beach Road,ir}Fqe}xRHJ\b@RVHJ`B|B\h@b@t@DFn@hA,highway_name
Hill Street,ky{FoizxRRJt@\zAp@,highway_name
High Street,mc{Fw}yxRIQAI@M,highway_name
Hill Street,e~zFezyxRQM,highway_name
River Valley Road,y~zFgwyxR_@fAcCbE,highway_name
North Boat Quay,yyzFgbzxREF,highway_name
Parliament Place,u|zFehzxRTWT[,highway_name
Coleman Street,se{F_pzxRAEAE@G@Gr@}A@G?GAI,highway_name
Coleman Street,gn{F}`zxRSj@OV,highway_name
Stamford Road,we{Fyd{xRYZ,highway_name
Supreme Court Lane,_d{FcozxRq@YAA,highway_name
Parliament Place,wxzFgmzxR@A@G@C?C?CAEAECEWY,highway_name
Saint Andrew's Road,m{zFkpzxRsEuB]OEC,highway_name
Beach Road,on{F_~zxRAAACyAy@MG,highway_name
Victoria Street,uy{FyhzxRSOiByAy@u@,highway_name
Kallang Road,ed~Fuo|xRh@j@,highway_name
Bras Basah Road,cs|Fm}yxRHMnBmCHM,highway_name
Selegie Road,{y|FsbzxRC?SG,highway_name
Sungei Road,cx}F{pzxR`@_A\kAVcAVw@,highway_name
Bain Street,im|F}yzxRPW,highway_name
Seah Street,w_|Fgi{xRDJ@H@J?H,highway_name
Liang Seah Street,ir|Fgk{xRDEbByA,highway_name
Tan Quee Lan Street,er|Fyo{xRe@`@ON,highway_name
Rochor Road,{n|Fyy{xRaA~@IH,highway_name
Guillemard Road,qo~Feq_yRVN,highway_name
East Coast Parkway,euzFwl|xRaHHsBB}A@_ED,highway_name
Raffles Boulevard,{n{Fen{xRh@gALW,highway_name
Temasek Avenue,eu{Fah|xRDEHITKRGTEfAEpAA,highway_name
Raffles Link,qa{Fui{xRMAS@U@SAOC,highway_name
Temasek Boulevard,gl{Fur{xRCSCKCIEIEEo@[,highway_name
Temasek Boulevard,}b|Fqd|xRKZAR@THJBDLF,highway_name
Temasek Boulevard,u}{Fs}{xRAKAGGEICmAk@,highway_name
Ophir Road,ql|Fkg|xRp@Mj@IP?L?f@D\?t@E,highway_name
Nicoll Highway,k~}Fyc~xRu@wA,highway_name
Nicoll Highway,sn}F}k}xRkKyQ,highway_name
Republic Boulevard,ag{Fyu|xRQGOCU?[@S@uALWDo@LgBd@,highway_name
Republic Boulevard,mi|Fyt|xRS?,highway_name
Rochor Canal Road,ar}F}{zxRy@zAGZ,highway_name
Ophir Road,sq}F}~zxRFODGHSRi@,highway_name
Queen Street,qm}Fql{xRVVDD,highway_name
Crawford Street,eo~Fu}|xR|@O|@Gt@OJC,highway_name
Fort Canning Link,o|{FadzxRILS`@]p@,highway_name
Queen Street,}e}F{e{xR@@f@`@,highway_name
Jalan Besar,cv~Fkv{xRVLpAt@,highway_name
Waterloo Street,_z|FyszxRp@f@,highway_name
Jalan Besar,{r_Gwe|xRNLPLXLp@Z,highway_name
Rochor Canal Road,ap}Fed{xRWeA]_ASm@IOGM,highway_name
Weld Road,ey}Fyi{xRGN,highway_name
Jalan Sultan,y`~Fcb|xRHIJG,highway_name
Orchard Road,ak|Fy~yxRILSV,highway_name
Penang Road,oq|FwuyxR?F@HBLDLFHd@d@HHJRHT@P@TKd@,highway_name
Somerset Road,_~|FcaxxRQpACT,highway_name
Orchard Link,q~|FwfwxRWKOIs@[,highway_name
Tomlinson Road,qq}FypuxRWJQD,highway_name
Cuscaden Road,cb~Fq}uxRm@Cc@I,highway_name
Napier Road,w|}FsxtxRi@nAKXGPSt@,highway_name
Holland Road,gd~FwwsxRCl@,highway_name
Holland Road,cn`GcomxRHcB,highway_name
Napier Road,wf~FectxR@Y@c@Dg@BS,highway_name
Bukit Timah Road,s``GoowxRYT,highway_name
Upper Bukit Timah Road,afdGuilxRQr@,highway_name
Dairy Farm Road,qtiG{mlxRDJBRBR@PTlB,highway_name
Bukit Timah Expressway,oskGc{kxRElB,highway_name
Bukit Panjang Road,awlGioixRCo@?oAFeAL{@R}@Xy@b@gA,highway_name
Choa Chu Kang Road,m|kGmrgxRCKQsAMm@,highway_name
Pasir Ris Central,o~jGurmyR@KL}@@SAQEOEKKIg@e@KI,highway_name
North Bridge Road,kyzF}azxRbB`A,highway_name
South Bridge Road,uuyFcmyxRRJ`Af@,highway_name
Esplanade Drive,_`{Fwb{xRJ@^HL@LBF@bAJD@,highway_name
Robinson Road,mjxF_uyxRAA,highway_name
Marina Coastal Drive,anwFo{|xRE?W?KB,highway_name
Cecil Street,slxFyryxRU?O?W@o@K,highway_name
Telok Ayer Street,isxFgryxRIBI@K?K@E?,highway_name
Wallich Street,klxF_ryxRBPBND\Fd@CTEFGDe@BG@IB,highway_name
Choon Guan Street,yfxF}cyxRAUEeAE{AAGGqAKgB,highway_name
Tanjong Pagar Road,i{xFa_yxRq@Ee@E,highway_name
Cook Street,iwxFybyxRCT,highway_name
Kreta Ayer Road,ogyFksxxR_@P,highway_name
Shenton Way,ofxFizyxRXP,highway_name
Anson Road,cqwFw~xxRKGIG,highway_name
Hoe Chiang Road,kzwF{zxxR@T,highway_name
New Bridge Road,a~zFg{yxRPL,highway_name
Upper Circular Road,_wzF}xyxRGH,highway_name
Carpenter Street,epzFgzyxRR]@AHGNE,highway_name
Hongkong Street,ykzFazyxR@J@FAHQ\,highway_name
Eu Tong Sen Street,m}xFcdxxRQO,highway_name
North Canal Road,wmzFolyxRR],highway_name
South Canal Road,kazFebzxRWh@,highway_name
Merchant Road,}nzFkiyxRKNMVED,highway_name
Cantonment Road,_~xFsdxxRp@K,highway_name
Lim Teck Kim Road,mvwFwqxxR?O@M?S,highway_name
Cantonment Road,mzwFeoxxROJg@T,highway_name
Cantonment Link,}rwFsfxxRC?C?,highway_name
Upper Cross Street,cxyFciyxRYl@U`@,highway_name
Havelock Road,ytzF}nxxRHQ,highway_name
Upper Hokien Street,m~yFeryxREJQ^,highway_name
Outram Road,}{xFsdxxRo@N,highway_name
Outram Road,wvyFejwxROJIJCHKXEL,highway_name
Leng Kee Road,aa{F{`sxROxA?B,highway_name
Leng Kee Road,sg{FsbrxRa@\IH,highway_name
Commonwealth Avenue,qm~FmvnxRHW,highway_name
Holland Avenue,ue~FidoxRKGu@c@,highway_name
Holland Drive,im~FidoxRMLEDSL[Ns@N,highway_name
Commonwealth Avenue West,}l~FuunxRCLSt@,highway_name
Commonwealth Avenue West,i~aGc`hxR@G,highway_name
Boon Lay Way,cabGktgxRGZS|@{@|DcAzD,highway_name
Boon Lay Way,_vcGif|wR?K?aA,highway_name
North Buona Vista Road,ww|FormxRJ@r@F^@,highway_name
Kent Ridge Crescent,ew|F{mkxRCHGHKB,highway_name
Ayer Rajah Avenue,ow|FgtmxRN]\cAFOZiANa@HYJ[,highway_name
South Buona Vista Road,aw{F{smxRe@IUCI?YA,highway_name
Science Drive 2,ad|FyqlxRJEHAFAH?H?J?,highway_name
Science Drive 3,ui|FgjlxRRFD@HB,highway_name
Science Drive 4,af|FqelxRI?g@FI@_@?UCMCMCSIKC,highway_name
South Buona Vista Road,ot{FktmxR^`@v@v@,highway_name
Telok Blangah Road,opwFm{pxRAP,highway_name
Kent Ridge Crescent,ux|FgmkxRSGGG,highway_name
Dover Rise,yn}FyimxRg@QMEKI,highway_name
Dover Close East,yt}F{tmxRXg@HOFM,highway_name
Serangoon Central,ikfGw__yRaABO@OFUN,highway_name
Serangoon Avenue 1,azeGqt~xRAOCSEOU[e@k@OOGIIEIE,highway_name
Upper Paya Lebar Road,emcGsxayR[D,highway_name
Paya Lebar Road,ez_GulbyRa@Ek@GaAQ,highway_name
Paya Lebar Road,qkcG{yayRVEb@E,highway_name
Upper Serangoon Road,svfG{{~xRiBmBkAoAk@o@a@c@g@g@,highway_name
Jalan Toa Payoh,{wbGm`|xRKGEEEG,highway_name
Braddell Road,mieGub{xR@lB,highway_name
Braddell Road,sieGmzwxRk@e@QW,highway_name
Lorong 6 Toa Payoh,csdGyuzxReAi@c@SSK,highway_name
Lorong 1 Toa Payoh,yacGwmyxRB],highway_name
Lorong 3 Toa Payoh,{idGiwyxRIX,highway_name
Lorong 5 Toa Payoh,}xcG{|zxRCBGBWL,highway_name
Lorong 7 Toa Payoh,gadGuxzxRQKGE,highway_name
Toa Payoh East,_ocGi{zxRNjA,highway_name
Lorong 8 Toa Payoh,wxcGk}{xRAQ?O?M,highway_name
Raffles Quay,ahyF}nzxRnBhAJDNJ,highway_name
Lorong Chuan,uffGid|xRm@Au@GUC,highway_name
Lorong Chuan,gjgGm~|xRp@j@NNr@l@,highway_name
Lorong Chuan,olgGg~|xR]B,highway_name
Serangoon Garden Circus,ikiGwh}xREACACCCACCAECC?EAC,highway_name
Farleigh Avenue,soiGcg}xREH,highway_name
Serangoon Garden Way,uaiGuv~xR@[,highway_name
Yio Chu Kang Link,}zgGky~xRm@UUESC,highway_name
Yio Chu Kang Link,ofhGs|~xRn@DvAD,highway_name
Serangoon Central,swgGyx~xRXL,highway_name
Ang Mo Kio Avenue 4,mhmGovwxRUT,highway_name
Ang Mo Kio Avenue 6,qpiGw{xxRy@OgAEcAI{@q@,highway_name
Marymount Road,srdGsxwxR[YY[q@eAoAmBc@i@,highway_name
Central Expressway,gscGgq|xRqBBiB?,highway_name
Lavender Street,}x~Fay|xRa@RwA~@UP,highway_name
Java Road,ib}Fax|xRBGBK@IAMEM,highway_name
Grange Road,sa}FkqwxR^^,highway_name
Grange Road,_}|FckwxRENMh@I`@,highway_name
Grange Road,eh}FgwwxRLPLJDD,highway_name
Bideford Road,um}FomwxRQEKG,highway_name
Cairnhill Road,c__G_kwxRXO,highway_name
Cairnhill Circle,qa~Fk{wxRCKOi@Ii@CU,highway_name
Geylang Road,aa`G}ncyRF^TfB,highway_name
Kallang Road,qj~F_u|xRa@c@,highway_name
Crawford Street,cp~Fm||xRa@F,highway_name
Crawford Street,}q~Fa}|xRb@G,highway_name
Old Parliament Lane,}vzFwozxRBBLFLH,highway_name
Cashin Street,}e|F{zzxRY`@CFAFAR,highway_name
Marymount Road,eoeGe`xxRoADq@Co@CmEU,highway_name
Marymount Road,cbeGwcxxR^Gf@Gn@?f@Bd@J`@P,highway_name
Marymount Road,wieGgaxxR[D{BVUB,highway_name
Marymount Road,koeG}`xxRjDe@,highway_name
MacRitchie Viaduct,g|eGm~wxRV@|FP,highway_name
Lornie Road,azdG_qvxRX_D,highway_name
Upper Thomson Road,wbfGs|wxRu@T,highway_name
Adam Road,cdbGkcsxRoBG,highway_name
Holland Road,_n`GyhmxRCVCL,highway_name
Holland Road,em`G}nmxRG|@,highway_name
Holland Road,ku`Gm_mxRDCf@g@,highway_name
Holland Road,mn`GklmxRDy@,highway_name
Rail Corridor,k_~Fa~nxRjAg@VM\OzG}CxIcE,highway_name
Adam Road,adcGeqsxRgAk@,highway_name
Adam Road,qccG}qsxRzAr@lAd@`@N,highway_name
Lornie Road,{{cGq`txRgBe@k@Sc@Oq@[,highway_name
Marymount Lane,mjfGeywxRGO[_A,highway_name
Marymount Lane,yjfGo`xxRI`@CZAH?L,highway_name
Bukit Timah Road,{iaGcvsxRD`@CnAA`AEvA,highway_name
Bukit Timah Road,claGc_sxRCLC|@,highway_name
Farrer Road,wz`GyurxRs@q@uAiAyAkAi@a@UM[Mk@O_@GeEe@,highway_name
Adam Road,_dbG_dsxRrCLzDP~@H`AJp@L,highway_name
Adam Road,}saGeasxRu@K_AM_AGyDSuCO,highway_name
Dunearn Road,kvaGclrxR@G@GDKFM,highway_name
Bukit Timah Road,{kaG_asxRC\C\,highway_name
Dunearn Road,oqaGg`sxRHu@,highway_name
Dunearn Road,eqaG}asxRFMb@qA,highway_name
Farrer Road,oy`GcurxRRXZl@p@|A,highway_name
Bukit Timah Underpass,mpaGqprxR_AxA,highway_name
Dunearn Underpass,ataGgorxRhAgBVe@Rg@Li@Fi@,highway_name
Bukit Timah Underpass,{iaGcvsxRYdG,highway_name
Farrer Road,odaGq_sxRVJTH,highway_name
Adam Road,wtaGybsxRLHFJCTOJO@,highway_name
Newton Circus,oo_GiaxxRIQCU,highway_name
Bukit Timah Road,qx_GuvwxRcBxA,highway_name
Bukit Timah Road,yc_GksxxR[v@,highway_name
Dunearn Road,ax_G_zwxR~@u@v@m@fAq@dAm@,highway_name
Dunearn Road,s~_GitwxRxBoB,highway_name
Bukit Timah Road,__~FsdzxR_@b@UZ,highway_name
Bukit Timah Road,sf_G_oxxR\iA,highway_name
Ulu Pandan Road,sz`GqxlxRMRKRIPKVMZGRIRITIT,highway_name
Ulu Pandan Road,ks`GaxjxRIg@,highway_name
New Upper Changi Road,mdbGe`myR`@`BJd@,highway_name
New Upper Changi Road,scaG{{gyRQo@i@sB{AqGIY,highway_name
Upper Changi Road East,ynbG{smyRES,highway_name
Upper Changi Road East,iqfGimpyR`Dn@,highway_name
Upper Changi Road East,uqfGulpyRuBe@,highway_name
Upper Changi Road East,eufGonpyRzBd@,highway_name
Loyang Avenue,qikGqrryRFFVX,highway_name
Loyang Avenue,canGobtyR@`@@VBZD^\|Al@xB,highway_name
Cranwell Road,yfnGu~ryRc@`@QL,highway_name
Hendon Road,cdnGyesyRIaDE{@CQE]GWOm@_@aAKMCA,highway_name
Loyang Avenue,mkkGwqryRGG,highway_name
Loyang Avenue,{nkGmwryRx@r@,highway_name
Nicoll Drive,{vnG{kuyREl@CJENMPKFMFSH,highway_name
Xilin Avenue,mfcGqunyRFKr@kA,highway_name
Xilin Avenue,cuaGa{qyRSd@c@t@kBnC,highway_name
Tanah Merah Coast Road,q`bGwlqyRb@w@To@Fq@Iw@Qa@,highway_name
Tanah Merah Flyover,isaGm`ryRKn@Ot@]dA,highway_name
Tanah Merah Flyover,quaGe{qyR^iANu@Ho@,highway_name
Ang Mo Kio Avenue 8,i|hGqvzxR[GICKCUC,highway_name
Ang Mo Kio Avenue 8,ujjGudzxRBAlAm@rDgBfB{@,highway_name
Simei Avenue,{ecG}tnyRS^,highway_name
Simei Avenue,_gcGqtnyRP_@,highway_name
Hougang Avenue 5,quiGypcyRMJ,highway_name
Hougang Central,gsjGsxbyR]?WFQLC@c@j@,highway_name
Hougang Avenue 4,uxjGutayRKPGPMv@,highway_name
Hougang Avenue 10,{ckGozbyR?V,highway_name
Hougang Street 51,{`lGmyayRCCSQ]Wa@O_@K,highway_name
Buangkok East Drive,arlG_vdyRBb@@H,highway_name
Sengkang Central,oplGuqbyRT@,highway_name
Hougang Avenue 10,{glGmjcyRj@BH@,highway_name
Hougang Street 52,ywkGu}ayRw@\SH,highway_name
Buangkok Green,a}lGswayRNJ,highway_name
Ang Mo Kio Avenue 5,uilGqk_yR?Y,highway_name
Buangkok Green,yilGun_yROeGGaDIcEAYAs@,highway_name
Hougang Street 51,gslGsoayRST,highway_name
Hougang Avenue 4,s}iGymbyROT,highway_name
Hougang Central,iljGo|byRSN,highway_name
Sengkang East Drive,orlGusdyRK@i@De@B,highway_name
Sengkang Central,_gnGy{byRRB,highway_name
Compassvale Link,{_mG{~byRUC,highway_name
Sengkang Square,eonGifcyROE,highway_name
Compassvale Road,ktmGwccyRECYMa@O,highway_name
Rivervale Drive,ycoGardyRM\y@|C,highway_name
Rivervale Crescent,ivnG{{dyRc@ESI,highway_name
Anchorvale Link,efnG{wayRk@W,highway_name
Sengkang Square,q|nGo{byRUGy@QS?I?g@N,highway_name
Sengkang East Road,q}lGawayRIGUQsEmD,highway_name
Anchorvale Drive,ylnGeibyR_@zA,highway_name
Sengkang East Avenue,ysnG}w`yRBEFKFMjAyBd@{@,highway_name
Ubi Avenue 2,a_cGkhdyR`@j@fB~C,highway_name
Ubi Road 3,oebGuucyRhAM,highway_name
Ubi Avenue 3,m{bGafbyRKg@,highway_name
Mount Faber Road,isvF}duxRFBB@LLBN@NAZ?NJbBCTMVSNWLeA\s@b@e@h@y@lAQXQPSNWFY@gAA,highway_name
Kampong Bahru Road,{rwFs_vxRQQOGOCMAO@QBQB,highway_name
Jalan Bukit Merah,{jyFubuxRFS,highway_name
Jalan Bukit Merah,ejxFw~vxRGJEHMPIJKLGNOZ,highway_name
Bukit Ho Swee Link,uczFg~uxRK?u@@,highway_name
Bukit Ho Swee Crescent,chzFc~uxRCLALKv@EV,highway_name
Jalan Bukit Ho Swee,clzFonvxRHm@Bk@Dk@@K?[@YAUE_@Ic@Ie@?CCm@,highway_name
Ganges Avenue,ka{FmquxR?KBk@,highway_name
Havelock Road,cuzFykxxRk@x@OVO^,highway_name
Lower Delta Road,ka{FmquxRV?,highway_name
Lower Delta Road,gkyFuauxRYEOCkA],highway_name
Kim Seng Road,c}{FutvxRpAm@JEXMBA,highway_name
Tiong Bahru Road,y`zFi_wxRWVUR,highway_name
Zion Road,}azFi_wxRIAO?U?k@?Q?,highway_name
Jalan Bukit Merah,mjyFoauxREL,highway_name
Jalan Bukit Merah,enzFiiqxRNKn@q@,highway_name
Lower Delta Road,{jyFubuxRXF,highway_name
Lower Delta Road,mjyFoauxRYE,highway_name
Ubi Avenue 1,imbGqndyRhAeAFE@ABA@ABA@AB?@A@?@AB?@AB?@?@?,highway_name
Fullerton Square,s~yF{xzxRI@I?GBGHCLEN,highway_name
Canning Rise,sf|FiwyxRWTWVKLEF,highway_name
Orchard Turn,ad}FwiwxRQASBQF,highway_name
Orchard Turn,cn}Fg_wxR?J@F?BBHDJ,highway_name
Fort Canning Road,ak|Fy~yxRDN@TCd@If@,highway_name
North Buona Vista Road,io_GeboxRHFXT,highway_name
Holland Road,uc_GgwpxRFY,highway_name
Farrer Road,ea_GwbqxRw@M,highway_name
Holland Road,oz~FoqqxRQ`A_@lBKj@,highway_name
Holland Road,e~~F}cqxROz@,highway_name
Queensway,u~~FabqxR}@O,highway_name
Queensway,c`_GmdqxR|@N,highway_name
Holland Flyover,qf_GenpxR`@aARm@Ro@,highway_name
Holland Road,ej_GyfpxRg@fAIVGRGTCTCX?R?RBRDZFVRn@N`@,highway_name
Holland Road,yx~F}zqxRRy@,highway_name
Holland Flyover,ax~FkzqxR_@pAU`ASbA,highway_name
Farrer Underpass,o}~FebqxRoDs@,highway_name
Farrer Road,wn_GagqxR[I,highway_name
Farrer Road,emaGq`sxRfEb@b@Hl@NXJ\Rl@b@bBxA`Az@f@f@f@l@,highway_name
Sin Ming Drive,k`hGuqwxR\Pb@T,highway_name
Sin Ming Drive,mqhGqdxxREJCD?@IT,highway_name
Sin Ming Drive,{phGsexxRCFCDA@GP,highway_name
Sin Ming Road,ingGanwxRi@WYU,highway_name
Sin Ming Road,amgGanwxRLDTD,highway_name
Jalan Todak,}egGkfwxRK@K@I?IA,highway_name
Braddell Road,oleGq|wxRMJSDUBYB[B,highway_name
Thomson Road,maeGelwxRQe@,highway_name
Lornie Road,w_eG_mwxRDHHP,highway_name
Upper Thomson Road,m|eG__xxRRAd@?F?lCF~AD,highway_name
Upper Thomson Road,}efGqqwxRNRBJ@LALCJGLGFMBYBI@EBA?iAbAYXOFO?KBIN,highway_name
Upper Thomson Road,kifGyxwxRBL@F?T,highway_name
Marymount Lane,ajfGmxwxRKW,highway_name
Bishan Street 21,kafGmrxxRB_@?YA[G[EQKSi@eA,highway_name
Marymount Lane,uifG}cxxRKf@,highway_name
Marymount Lane,ujfGybxxRLe@,highway_name
Bishan Street 21,gjfG_dxxRFQ@MCUES,highway_name
Bishan Street 21,uhfG_gxxRCNI`@K\EP,highway_name
Bishan Street 11,sleGcm{xR@A@ABCBE@E@E@C@G,highway_name
Bishan Road,sqhGgrzxRJFdAh@,highway_name
Ang Mo Kio Avenue 6,gcnGetxxRZI,highway_name
Marymount Road,{kiGazxxR_@I,highway_name
Marymount Road,gmiG_|xxRZF,highway_name
Ang Mo Kio Street 41,itiGkqzxRGQCGKY,highway_name
Ang Mo Kio Street 41,_tiGupzxRIU,highway_name
Ang Mo Kio Street 42,mcjG{uzxR{AV,highway_name
Ang Mo Kio Street 43,wajGge{xRO`@KHCBM@C?M@OAm@Q,highway_name
Ang Mo Kio Street 31,exiGgbzxRAeB?S,highway_name
Ang Mo Kio Avenue 8,guhGotzxRXL,highway_name
Ang Mo Kio Avenue 8,}thGkszxR[K,highway_name
Ang Mo Kio Avenue 5,gvkG{d{xR?aAAw@E{@,highway_name
Ang Mo Kio Avenue 10,okjG{o{xRS?,highway_name
Ang Mo Kio Avenue 10,cljG{o{xRU?U?,highway_name
Hougang Avenue 9,aqkG_n_yR?[,highway_name
Buangkok Link,i_mGam`yRLFRJZLf@Pj@L,highway_name
Hougang Street 91,{xkGsa`yRgAAWAICIGKKEKISC[,highway_name
Upper Serangoon Road,msfG}z~xRFD`Ap@,highway_name
Ang Mo Kio Avenue 2,gojGqtvxRPJZTr@l@b@^RRTLRDn@N,highway_name
Ang Mo Kio Street 11,swjGwhwxR@O@Y?o@?[,highway_name
Ang Mo Kio Street 22,qcjGowwxRQKUWQ[I]AK?O@W,highway_name
Ang Mo Kio Street 31,oajGwdyxRDG,highway_name
Sims Way,on_Geb_yR^GhCa@,highway_name
Sims Way,im~Fwn_yR?f@Gh@,highway_name
Mountbatten Road,ga}FadayRAX,highway_name
Mountbatten Road,wn}Fs_dyRhAfD,highway_name
East Coast Road,{s~F{jfyRBPJ|@Lz@Ff@,highway_name
Still Road South,yi~F}veyRB?`@S`Bu@,highway_name
Still Road South,wb~FsyeyRqAf@uB|@,highway_name
Marine Parade Road,o|}FwyeyRZ|@Vn@Nd@Zz@,highway_name
Marine Parade Road,e`}FikdyRCMEMISi@w@Wc@,highway_name
Still Road,}n~FkseyRQH,highway_name
Still Road,af`Gg_eyR`@K,highway_name
Marine Parade Road,i~~FohjyRBJ,highway_name
Marine Parade Road,s~}Fw|eyREOSw@WkA,highway_name
Still Road South,w}}Fk|eyRQJ,highway_name
Still Road South,s~}Fw|eyRPI,highway_name
Marine Parade Road,a~}Fa}eyRHT,highway_name
Marine Parade Road,i~}F_|eyRIW,highway_name
