street_name,category,polyline
Alexandra Terrace,Historical Figures,{rxFuepxRnBlAzA~@B@z@`@t@ZB@t@Z|Bx@D@hC~@VHFBRNJR
Aliwal Street,Historical figure,{s}Fud|xRTMd@WfAm@JEj@[DCXOFCDEHCJGJG\QBCJEXQVOv@c@DCp@WLGLC
Aljunied Avenue 1,Avenue,cdaGiwayRBBFBn@AHAb@?rBERAP?F?r@Cn@Cd@Cv@ELA
Aljunied Avenue 2,Road Infrastructure,_|`GmwayR?J@d@FvB@V?LBJB^@j@FxB@^BlA@T?X@N?FG?AGAe@?KEyBGgBASAk@A]
Aljunied Avenue 3,Avenue,c~`GmcbyRH~A@PFrBDpAB~@?H
Aljunied Avenue 4,Avenue,maaGubbyR@r@H|CDlB@n@
Aljunied Avenue 5,Historical Figures,_z`GqdbyR@CBCDAB?D?BB@B@B?BADA@CBC?E?C?CCACACcC\wARQB]De@LOFKJCHAH?NDhCFnC@D
Aljunied Crescent,Historical Figures,kr`GgeayRLEJABLMAmA?E?I?O@_@@O?m@BG?O@g@@K@C?G?i@BI?O?
Aljunied Road,Road,kzaGcd`yRMQGEGGWEQBuAXmAV_@Js@N_B^_@Jg@JODUDWHMDm@N_FhAiCb@a@HqCd@OB]FTa@NCPE~@Of@IdEs@zBe@l@Mp@Oz@SZI`@Kh@OPEVGhBa@r@Mv@Sb@MDA^GdAUXGJCD?t@K|Do@REbCY`AMj@GXEB?fAKl@Gh@ElHg@~BMj@C`@Cf@Ef@C|@GJ?Z?FAv@?n@Bl@@b@@ZBT@tAFR@J@h@Bb@@Z@R?rA?pACd@AH?TCfEe@xAOh@GN?BTO@o@FuBReDZUBK?_CBkA?k@A_@Cu@CM?o@C}BIU?k@AS@U@y@@G?Y@K?}@Jg@BmADaDJ{E\G?K@w@Fi@Dk@DI@gAJiALy@JaAJ]Fi@DSDMBeAP_C\KVEPGt@A^Ef@AHCHCNOx@EVCJALAFI`@
Aljunied Walk,Waterfront,qbaGui`yR@F@bBNb@h@nB
Alkaff Crescent,Tropical Fruits,}cdGsd_yRe@Qe@Ig@AOA@PNBh@D\BfCPRDRHRJPNLLLRJVFTF^@f@KjAIz@QbBMnAMpACZCPAN
Allanbrooke Road,Military,o_sFcyuxRLYDODUBWBO@GPc@DGT[bAw@j@i@R[P_@Hc@Dq@T{FBm@D}@JqBHcCH}@Rw@\i@VWRUxBiBb@c@JQFUPeAVoADc@@i@Cg@Ic@Si@Ye@]a@g@c@]W_Ai@]QKELKb@V`Al@`@X`@^^d@Zf@Rl@Hd@Bd@?h@Gj@i@rCIVKROPuCbCa@b@OTOZIVEXGt@IdBItBGvACl@A`@UfFEf@Ib@Qb@U\o@h@_Ax@UVGJKXGZCTAP@HBPBPBBTTHFHF[@C?QB
Allenby Road,Road Named After Military Figure,wa_Gg~{xRX@`@@LALCPEn@QFEDI
Allotment Gardens,Botanical,atcG_jbxRAL@TJ^t@UK]VKH@JU`A?BkA{@KALMAIHy@KY|@JZ
Almond Avenue,Nut-Based Names,yfkGwfkxRAF?H@DBFa@JFEHCFAVBFDl@Zf@VTFZ@^CNGt@a@EIc@aA
Almond Crescent,Nut-Themed Street,u{jGsfkxRMSe@qAIQAGZO}B`AOHOHUTe@v@Wd@CFEHs@jBYl@C\@VLf@R^Vh@
Almond Street,Nuts,ifkG{`kxRD@`@Jl@Pb@@b@Fz@MbJqEHCDGDKAKQa@Ys@
Alnwick Road,Royalty Names,{iiGst}xRMCMCUEUCu@So@Y}@u@m@w@AA[aAUc@
Alps Avenue,Mountain Names,yslGotwyRMPGNGLIH[DCCEIG_@pBYx@OvEy@vD{@LEREbCg@LE~Bk@\InA_@VCXCb@?b@?T@VJh@L~DhAPkB@S?ICCUIaBi@GGCG?I@KX{@x@gCFUL_@FQEWAE
Ama Keng Road,Historical Figures,w`qGyb}wRXu@?GCGa@c@S]M]IWEKI_@AMAMLgEBwEBKDKJKPQLSFSBOBWV}D?UCQEOGKKMOIYMy@UMGMIKSIWE[C]A]?WBUPq@Lk@@Q?OEQeA{CEQCQ?OBODMDOJMNMlDmB`BoEz@w@fAeCVw@xAqC
Amaranda Gardens,Botanical Names,}sfGkf}xR|@qCr@HN_@HWH_@?[UcB}@_@s@CLj@Vj@mBxF
Amber Close,Amber Road,_e}FkhdyRFC??B?@@FN?@?BCBOHQHE?A?AAGMAA@C?ARI?AZn@DJ
Amber Gardens,Garden Subdivision,}`}FoocyRAIa@{AYeAGUEMEKw@kCu@iCEMI[c@wACMEM
Amber Road,Amber Street,k_}FehdyRNBP@PEPILMBIBG@SASIQMMOISCU@SHONIPATBTFNJJBJK@IBIBEBWLSH}@`@A@_@N{An@QFSFe@JODa@Lo@Rq@LGBODCINGFAZKFAZI`AYRGb@MPENIvAg@b@S@A@?n@Y\SPO
Amk Central Heights,Urban Housing Development,
Amk Tech Link,Tech & Industry,
Amoy Street,Chinatown Streets,q}xF{syxRAHABQ|@ERC@CAi@Ie@MgA[m@[e@UGEOGMGOGOIs@]q@]m@]ECa@SQK
Anamalai Avenue,Hill Station Road,cybGsnoxRGJCFGHGHWT]XC@ULQFWDS@G@c@@O?O?s@IYE
Anchorvale Close,Waterfront,}~nGkhayRx@cBDI
Anchorvale Crescent,Waterfront,cwoGuqbyRWEKCi@K{@QSG_@IIAKC]IcASUEMAQ@O@ODMDOJMJOPGNGPCLM`AEZADAJEXAHAVA\@XHXJVBBHPFJVf@BNBR@VEb@ANGx@Cb@Er@AZGt@C\Cb@Gv@Cz@?N@HFRP^RTHFNH\DVE`@Bb@Ft@F\BB?N@AHOAWAmAKa@CUA
Anchorvale Drive,Waterfront,cqnGi~ayRZqAZmALm@FSl@eCXmALg@@CBKNBCLMh@]tA_@zAMb@g@rBEPIZSv@Qv@CHEPOl@w@dD_@bACJO^Wp@KVKXOZUj@_@p@EFGLIGDMDG^u@`BgE@G\_AZqAJ]H]Lg@Jc@DQBGC]KFE@
Anchorvale Gardens,Nature & Horticulture,choGk_byR|CRJwAlBVtCt@AFDHARIHODQ@SEMXIJIFGHCLKNGFGLALELGHEJANCLGJAJ?RALEJAJBNANERSBELQFWAMlBiD[GCGEEGCGAGDaAAc@
Anchorvale Lane,Waterfront,oznGshayRJc@HOHFGLaA`B_@t@Yh@EFS\ITEV@\FXLVPPv@\l@Zx@b@ZNIN}@`BQ\_@t@
Anchorvale Link,Waterfront,q{nG_`byRE?G?G@o@O{@UKILAXFd@Jl@LHF`@NJD|@Tp@Pd@LdAVd@LNBNDJBd@Lr@PtA^NDn@Pz@Xj@Vt@`@r@^^THFVN
Anchorvale Road,Historical Figures,klnGabayR[MIESIwCyAOI_@QUMo@]u@c@[SIEIGIC[M}@_@q@We@Qu@Ui@Kk@Ik@CUCYAk@Es@GOCWAOAo@EsBKg@CoBQq@Es@Cu@Ei@CK?[A@IZ?J@t@@~AJvCPb@B`AF|@Dn@DL@X@N@l@DtAHfAH\Dp@Lv@Xh@Pp@Vb@Pj@XFBJFHD`@TrBlApAr@j@V`Ad@ZNJB\N
Anchorvale Street,Riverfront,eapGsp`yR@MBY@UJ}ADe@NwBHkAHoADe@FaAVsDF_ABWBo@B[HsABc@?K@I?KBa@`@yFNiBXkE@K@KXwDLaAHg@Jm@BOFa@BKBOJa@ZcBPq@Jk@Nu@DUZHERKd@UbAWjA]`BENENU|AUjBSfBIfAAJAJEj@Er@]fFGlAEt@GdAG|@AJAJAJGd@A^IlAAZAVEh@Cd@c@|FEZU`D]`FCn@
Anchorvale Walk,Waterfront,mdoGgbbyRCVEj@sAGC@AX
Anderson Road,Historic Figures,sl_GcgvxRBDJL^l@Rj@Nh@JbADTB\BL@HH\FLFJBF\V`@R`@HD?@?fAD~@BN@P@pBf@HBvB~@PH^Jb@NRFVJBN
Andover Road,British Towns,wknGgnryRGI]q@Sa@K_@[eAWgAEQ
Andrew Road,Historic Figures,exdG_svxRD@D?F?F?TEn@Sf@W`@WZO@ABAHCn@QLXVZBBt@p@XTXJZ@ZAZGXOnA{Ad@i@rBeCv@qApAaDBG?Ad@{BV_CHoA@OB]@O@E@W@SF{@B]@K
Andrews Avenue,Historical Figure,g}{GwrwxRDGX_@p@aAHMTa@Vk@R_@n@wA`@eAl@qAx@_BTg@Pa@Xe@DO@O
Andrews Terrace,Historical Figures,i|{Gi~wxRA@KRS^A@j@Xn@\@??A`@u@BC
Ang Mo Kio Avenue 1,Avenue Names,olgGg~|xR@J@N?N?N?NANAN?JALU~AIr@CLAFEZKl@i@lDU~AQbAo@nEUzAAFABKv@Kr@OpAQfAWjBAFIh@CVKn@CPSv@ENOb@CDo@pAe@x@cAdAk@b@_@Vu@ZKDo@Tg@RkCbASHWLSJC@s@^]R[Ru@j@]X]^mAvAIFOTGHQPqA~AwAfBi@r@k@t@e@p@qAbBe@r@e@v@y@tBEJq@bBCHGNWx@M^Ux@]vAKh@Mp@Kz@Kv@Gz@AZWnDEdACh@Lp@HVDLFVNt@C^Aj@MRc@~@WlAAf@g@lCa@dBMd@]pAQh@m@`CGRkBdHUx@K\GXi@~B]xAELAJENADOj@Qx@g@nBQv@Qv@c@nBQp@Kp@WbBM|@IfAKrBAH?J?B_@dIErAAfA?LA^WA@]?MBwABeABq@LeD@m@Bm@@S@O?I@EBU@WDo@@WBWRaBFc@F]L}@Ru@Z{A^_BTeAPq@n@{CBKBIBKDOHWLk@T}@ZsA?CLg@\sAXeAfAyDNk@\mARw@Ng@\sALg@Z{Ad@kDDc@Jg@h@cAXmAEa@Ks@K]Kk@AUAWBi@Bm@LyCB{@D_@?MBMH}@D[DYLs@Jm@\}ARq@d@uAJYXu@\{@DIdAaCR]BEVa@r@_AdB}BLQpAeBpAcBT[p@{@HIPWDG^e@l@s@p@s@bAu@TMj@[z@c@PKHGLGRKfFqB`@QVKXSj@a@|@}@Xg@HMr@yAPe@ZsALk@BWDUDYX_C^wBXcBDWdAcHF[@ILs@PkAN_AXoBJaAD[@GN_AP}A@M@O?O?M?M?K?OAMAI
Ang Mo Kio Avenue 10,Residential,eihGk}zxROYEIaAcBYg@QWw@w@{@q@MIMGa@SQGw@Q_AOa@As@?YAW?kB?cB?k@AwAAqAAwA?I?e@A[AmAE}@KGASEEAmBe@g@OcAWwA_@MCA?SEMCWEmAOc@Ee@EMAE?w@CeAAqA?Q@S?U?U?sBAiA@e@?_@@Q@k@Bu@Ju@Jo@NcAZgA\QHYP_C|AcAl@[Rg@XwAx@q@V[H}@LY@sACSAWA?MX@P@t@@r@?`@EZGZIVIVIzBuA\S`@U`@W~ByAXQPIjAc@bAYn@Mt@Sv@Ij@CRAdAAt@@`@?|B?T?RAN?V?nA?nBBL@d@BpAN`@FVDd@J`ARb@JbATdBf@t@PTDdALdADx@BH?J?F?~C@tA?l@?`B?jB@hB@N?NBN@NB`@D|@VLDn@XB@bAp@bAjAz@rAt@lADFNZ
Ang Mo Kio Avenue 12,Modern Urban Infrastructure,c{jGil}xR]JQFcAXa@BeABW?a@CqAMWAy@Ia@Aa@BS@QBE@A?m@NaB^IBgCh@_@JOD
Ang Mo Kio Avenue 2,Avenue,gcjGknvxRG?C?EAE?EAI?a@CKAu@ESCQEMCMEOGKGOMOMa@]a@]]YQOIEUOw@_@KGk@Ym@YMGEEsAq@WO]O_@OME]IWGYE]Ac@Au@?[@o@@{@Dk@BaCDi@AYA]EWGKCMEOEQGGCUGQIOGOKq@e@UQWUSUUYQWKQa@g@CESYQWa@i@W]o@{@MOs@_As@aAMQQSOSJINRLP@BPTl@|@j@x@DDj@p@TZVZp@bAHNb@f@j@v@JL^\TTPLb@ZTLTLLHNHJBNFRDZFRDXDTBl@BP?h@?jACtAIPAn@Ax@CZ?Z?^Bb@FPD`@LLBf@Vp@\pAn@PJj@Xx@b@t@^XPPJZTr@l@b@^RRTLRDn@NJ?N@L@V?b@BH@H?D@D?B?@@
Ang Mo Kio Avenue 3,Avenue,qljGmn{xRF[DQ@MBMHqD?o@Ac@I[UUUUMOO[GSAS?YJ_@L]Pi@Ag@QqBk@kDW}A}@kEQ_AUaAOk@Me@AKGQAEGYI_@WgAIQCIMYIQ]m@eAeBa@{@[_AM]Ki@CMGg@MiCAgAAQBw@DeALaBDi@Hg@?EBOPgA@ILo@F_@NcALw@NcABOBO@EToA^cCVyAh@eDz@wB|@kCl@kC`@FWfAYhA_AhCq@|Be@~B_@`COv@O|@SnAADCNCPG^EZk@fDMt@Kn@UtAWjCIvA?zBN~BZzALZj@tAn@hAR^h@`AZv@@D@D`@zARv@@DFTBHRz@l@jCr@rCPp@FXVxAj@lDLfAD~@o@rAOf@A`@Jb@X`@RRTXN\@\CpAAx@C|@C`@AJANCRa@rBEVY`BMn@Mp@G`@Mr@Ib@G\EVAXAnAAdAFbA`@xC@Dt@bEDZF\TtAVxADVFXBRTvAD\D^B^?h@?H?d@Ar@IdBCl@G|@CZIjACXKbBATALCTANEhAC`@CRARCb@Ej@APEd@?NAJOzBGbAC^ANKfAMdBEz@OrB?NWxDGdAEj@GnA?B@L@h@Bh@Lx@Px@Nd@Zl@LTDFLRLTTZTTh@d@VPTL^Pd@Rf@L|A`@~Bh@d@LJBXFAJ[GKCeAWs@Qq@OuA_@i@Ou@[WMQKIESQs@m@[_@QYKSGGOU]m@c@_BIy@Eo@Am@?IHwANwCFk@?KJ{A@OH_BF{@NeCB{@@OD_@Bi@BYDc@Bc@?cA@U@SFaA@a@BUTaC?[@S?KHu@HuAHoABULgBFu@Bu@@u@?aACk@Gs@SuAEQCKEYEYO_Am@uCMk@WwAQgACKKq@_@yD@uABq@?EDk@Je@^qB^eBRuAH]PcAC{@CCMU
Ang Mo Kio Avenue 4,Avenue,simGgvwxRVSLIn@e@v@k@lA_AfCeBHEFEzAu@v@c@VMVMRKn@Wd@QdAWd@MTCpBMr@ArCPp@Fp@Bd@Bx@Dv@DT@VBPBd@Hd@Ff@Hf@Jh@Rh@TDBZRLLLLNTTVDFRZp@jAHPDFX^LNPNVPLHl@Tl@NVFLBF@JBJBF@FBH@`@Ld@LXF\Hh@Lr@PfAXLDNBXDPDN?v@APAPAJ?RAPAv@K\ILEx@YrAs@PKJGDFIFSJoAp@a@Rc@PQDWFm@HY@SBM?O@SBQ?a@AWAUCSESEKC[IYI]I[Is@Ok@Mc@KOEe@KGCIAOEEAICWEi@Oa@MUIUKe@[_@YUUMSCIw@wAOYOUQYKMKKIIYM[Qy@][G{@MQC_@EM?SCWASAa@AYAy@Gk@Es@CwAKoAIcAE{@B{@Lu@P}@TuAh@OHe@PWLiCtAGBIFcAl@sBxAs@h@k@`@a@ZMJUT
Ang Mo Kio Avenue 5,Modern Urban Infrastructure,s}kGacyxRGHCBEDEDEDMPGL?^Bf@@XJxCTzDHpAJnD?\?t@?dB?PAT?`@ApEAl@KbACVYrAo@hAkAlAEFKHSL_DrBqBtAsAz@IF_Aj@cAn@_Ab@MDYJGOXKLGdAe@xB{A??BAJI\Y~AaAt@e@ROj@_@ZS^Yj@_@@APMJIDGr@o@RWRYFKFKV{@Ha@BQBSFw@D_B?mA?wAA[@W?S?cCGoCQkDSuDCuC?G?OA}A?OCMEM
Ang Mo Kio Avenue 6,Avenue,_`lGacyxRICIGQEO?OAMAO@k@Li@JQ@a@BSAUAMAS?SAY?o@B]@S@a@DE?M@O@i@BOB[JSDUDM@o@HYDO@C?Q@g@?g@@k@@]@g@FE@C?QFWFUD}@DeAFW@c@Dy@NMBMBQFgBf@qA`@aAZmBh@sAd@_A\aCx@q@TcA\[LS[ZIz@WbAYxBw@fAc@rAe@dBi@hA[vAa@dBm@RGLCJERGJETEXG|@O\Cb@CjBCF?R@v@QPAT?l@Af@@L?BANAXCh@Ez@Mp@IRCd@CpBI^Ed@DB@T?N@R@\AlAI|@Sd@[NMFGf@s@
Ang Mo Kio Avenue 8,Avenue,}thGkszxR[KKEkAc@i@Sc@Mi@M[GICKCUCGA_@Ca@Cc@Ag@?c@@_AFa@Fe@Hq@Pq@RmAf@e@Ta@T{Av@ULg@Rs@\m@Va@TOHMFIBeF|B_ChAs@`@s@^g@TOJUJOHIBiAh@_Bt@IBULC@ULe@R[JSHgA`@}Bl@u@LQBuAJc@@E@]@a@BO@C?YB]B_BJyBNs@DcAF_@BuAJcAFo@DeAFG?YDK@i@BgBNcBVm@N]HmAb@oAn@gAz@{@r@w@p@g@`AM\Qf@O^c@p@MROXENCRCX@J?F@\YDA_@@E@OH{@J[Vk@HMR]^y@VaAPObAcA`A}@t@i@n@_@j@[VKtAk@ZGb@MlBYp@Iz@Gd@CJAXCF?xAIdDSnBMhDUfCSNAJAf@C\AF?b@AzAIfB[fEyArAo@FEzDgBNIRKJGBAlAm@rDgBfB{@hCiAHELENInAo@zAq@RK|Au@XOj@WDCdBu@\KVGXGj@MXCbAGbACh@@f@@b@Dh@Fb@JJBv@TRFpAb@d@NJDXL
Ang Mo Kio Avenue 9,Avenue,_emGm}yxRA@EH{@nBUd@BLCHO^M^Ql@IVOt@G`@ARItA?L@pA@L@L?FBZ?HFl@Bn@BPHd@?F@LD|@@VBX@R@JBXTpDFr@B`@?JDb@Dr@Fn@B\FXDVRn@DJj@lAXt@DHBF`AhBHNHNHN|@`BFLHNIFIQGKgAsBIQq@iA[m@CGGIoAyCOs@GWMcACYE{@C]Eg@Gu@WsDAWC_@CYKyAAKG_AEk@Gq@?IC[Ae@Ck@?g@?KD}@J_ALu@Ji@J_@Pe@BIRi@
Ang Mo Kio Central 1,Singapore Place Names,kjjGmqyxRYCM?w@DOAGAECCCCEEWCKEECCGAI?gAFI@GBEBEDAF?NFv@Dn@LfB@ZDB@BICA@GB
Ang Mo Kio Central 2,Urban Infrastructure,eekGsyyxRBH@FBRFbA?NABAB?EAMGw@COAGEGGIIGF]DD@BBB@DVBMHIHGTZpECZK^QXUPc@LsBJE?WBM?V?BB@DBTDdABp@?P?HCHGJ
Ang Mo Kio Central 3,Urban Planning,orkG}wyxR@NLhBBZ@XF|@Dj@?DBZ@J@DBBO?BGFEHAHBDF?JEFGDIAGCCIDSPEEKAYG{@WmEBGBCDE
Ang Mo Kio Drive,Road,c{kGie{xREPCL@FFDp@T_AIOAaCi@eBc@
Ang Mo Kio Electronics Park Road,Electronics Industry,unnGqqyxRSBG?ECCCAEQ}@Q_ACMq@yDEWAM
Ang Mo Kio Heights,Hilltop Residential,cniGymzxRiAkCxEkBrAWrAMI`A|AZB@hAj@mEdGJHy@dAcCbDmCyBYKZ}@EIi@gA?G@GFI
Ang Mo Kio Rise,Upscale Residential,}ajG_{vxRKCqBe@QHODKCGCAG@IDCH?VF
Ang Mo Kio Street 11,Urban Infrastructure,kvjGu_xxRIDg@FM@I@GFAHAJAP@FDj@Dx@@P@FBj@ZnD@L?N@LB|@B|AAzA?RAVAZEZG`@GPI^Oh@Ol@GXKf@AHYzAENMEDMDYHa@Ha@R{@`@}AJi@FSHc@Dg@@]@O@Y?o@?[G}AEu@AMAO?MWgDAUEy@AQEk@Cg@AM@QDQBEFEFCFADAn@ER?`AEH?TAH?d@CP@LA
Ang Mo Kio Street 12,Residential Streets,c{jGqhyxRKFGFGJCFCNI`AEh@Ev@Er@Ev@MpB@JFNLDn@FF@vAJt@D^DxAHD?p@A`@Bf@BVBT@
Ang Mo Kio Street 13,Anglo-Chinese Streets,eskGq~vxRL?HAHC@ABCBEFUXlA@FBN
Ang Mo Kio Street 21,Neighborhood Streets,ebjGymwxRENAFa@jBI\Kf@St@GHC@EBG?I?{A]SGu@Qq@O{@S_AU]KSCWA_@@e@DQBa@DQBK?
Ang Mo Kio Street 22,Modern Infrastructure,yyiGqswxR?EAEACCCGCCACA]IYIICc@KMCCAi@KoAWg@QEAQKUWQ[I]AK?O@WZwAVmAf@yBPs@\yALe@Pw@FSHYJ]Le@@GBIXcAFY?S?WA[Kc@O_@SYgBwAi@g@[YWSKIMEWEIA_AKOAYAg@CU@?OYKn@LR@~@F`@B^DVFRDNJXVLHNLl@d@bBxARXJRDNFTBP@Z@XCPCX]nAOl@K`@Ol@Of@CJK^AFEPETa@dBU`AQn@AFYlAUbAEXAP@NBNDNFP@@HJJLLHDBD@b@NB@lAVLBxA\z@PB@J@B@DABABA
